dataset,n_cells,Greedy time,Hybrid time,ILP time,Greedy parsimony,Hybrid parsimony,ILP Parsimony
sub1_train_44_k10,10,0.63,0.45,0.56,8,8,8
sub1_train_44_k20,20,0.29,0.65,1.23,21,21,19
sub1_train_44_k30,30,0.32,4.01,37.78,47,47,41
sub1_train_44_k32,32,0.33,6.52,61.88,50,46,44
