vertex	breast	brain	kidney	liver	lung	rib
1	1	2	1	2	2	1
10	0	1	0	0	0	0
10_brain	0	1	0	0	0	0
1_breast	1	0	0	0	0	0
2	0	0	1	2	1	1
3	0	0	1	2	0	0
4	0	2	0	0	1	0
4_brain	0	1	0	0	0	0
5	0	0	1	2	0	0
5_liver	0	0	0	1	0	0
6	0	0	0	0	1	1
6_lung	0	0	0	0	1	0
6_rib	0	0	0	0	0	1
7	0	0	0	0	1	0
7_lung	0	0	0	0	1	0
8	0	0	1	0	0	0
8_kidney	0	0	1	0	0	0
9	0	0	0	1	0	0
9_liver	0	0	0	1	0	0
X_0	0	2	1	2	2	1
X_1	1	2	1	2	2	1
