vertex	LOv	Bm	Brn	Bwl	ROv	RPv	RUt
A	3	1	1	3	2	1	4
A1	1	0	0	0	0	0	0
A2	0	0	0	1	0	0	0
A3	0	0	0	0	0	0	1
A4	0	0	0	0	1	0	0
B	0	1	1	0	0	0	1
B1	0	0	1	0	0	0	0
B2	0	1	0	0	0	0	0
B3	0	0	0	0	0	0	1
C	2	0	0	2	1	1	2
C1	1	0	0	0	0	0	0
C2	0	0	0	1	0	0	0
C3	0	0	0	0	0	0	1
C4	0	0	0	0	1	0	0
D	1	0	0	1	0	1	1
D1	0	0	0	1	0	0	0
D2	0	0	0	0	0	1	0
D3	0	0	0	0	0	0	1
E1	1	0	0	0	0	0	0
